OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,central,4,0.0,2.5,20.0,10000.0,-15.0,1.1,1.0
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.0,0.0785,0.643072068691
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.0785,0.174,-262.020398681*(x-0.0785)*(x-0.0785)*(x-0.0785)-40.4574990372*(x-0.0785)*(x-0.0785)+15.3673429403*(x-0.0785)+0.6430720686912537
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.174,0.2135,172.190278824*(x-0.174)*(x-0.174)*(x-0.174)-11.7834430977*(x-0.174)*(x-0.174)+0.470886000961*(x-0.174)+1.5134552717208862
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.2135,0.2615,28.6034439818*(x-0.2135)*(x-0.2135)*(x-0.2135)+1.42682890778*(x-0.2135)*(x-0.2135)+0.345973643845*(x-0.2135)+1.5242822170257568
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.2615,0.318,-431.785742788*(x-0.2615)*(x-0.2615)*(x-0.2615)+33.8691038772*(x-0.2615)*(x-0.2615)+0.680656223794*(x-0.2615)+1.547339677810669
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.318,0.3795,82.3026780029*(x-0.318)*(x-0.318)*(x-0.318)-7.58505041889*(x-0.318)*(x-0.318)+0.372760849672*(x-0.318)+1.6160376071929932
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.3795,0.4415,-328.472649127*(x-0.3795)*(x-0.3795)*(x-0.3795)+35.8171372395*(x-0.3795)*(x-0.3795)+0.373667559777*(x-0.3795)+1.629418134689331
shape,iterativefit,down_cferr1,4,0.0,2.5,20.0,30.0,0.4415,0.505,53.6581480393*(x-0.4415)*(x-0.4415)*(x-0.4415)-6.43799396063*(x-0.4415)*(x-0.4415)+1.02704598774*(x-0.4415)+1.7119823694229126
